avg_dist,avg_rating_by_driver,avg_rating_of_driver,avg_surge,phone,surge_pct,trips_in_first_30_days,luxury_car_user,weekday_pct,days_since_signup,kings_land,astapor,churn
2.48,5.0,5.0,1.0,0.0,0.0,2,True,100.0,176,False,False,True
10.81,5.0,5.0,1.0,1.0,0.0,3,True,100.0,176,False,False,True
12.95,5.0,5.0,1.0,0.0,0.0,1,True,100.0,163,False,True,True
3.92,5.0,4.649727223326117,1.0,1.0,0.0,0,False,0.0,173,False,False,True
1.46,5.0,4.5,1.0,1.0,0.0,2,False,100.0,175,False,True,True
10.69,4.3,5.0,1.13,0.0,16.7,1,False,16.7,163,False,False,False
3.0,4.9,3.3,1.14,1.0,14.3,2,False,42.9,151,False,False,False
2.92,5.0,4.7,1.83,0.0,66.7,3,False,0.0,170,False,True,True
31.64,1.0,3.769732363030213,1.0,0.0,0.0,0,True,0.0,156,False,False,True
4.8,4.9,4.8,1.0,0.0,0.0,2,False,87.5,164,True,False,True
20.03,5.0,4.649727223326117,1.0,1.0,0.0,1,False,0.0,160,False,False,True
0.71,4.5,5.0,1.0,0.0,0.0,0,False,100.0,161,False,False,True
8.13,4.5,5.0,1.0,1.0,0.0,1,True,50.0,179,False,False,False
4.34,4.8,4.9,1.04,1.0,8.2,4,False,61.2,168,False,False,False
20.35,5.0,4.6,1.0,1.0,0.0,2,True,100.0,178,True,False,False
3.87,5.0,3.9,1.0,0.0,0.0,2,True,85.7,152,False,True,False
17.72,5.0,5.0,1.0,0.0,0.0,1,False,0.0,164,False,False,True
2.52,4.8,4.8,1.04,1.0,10.9,7,True,65.2,162,False,True,False
2.74,4.9,5.0,1.16,1.0,10.4,7,False,60.4,157,True,False,False
3.23,5.0,4.7,1.0,1.0,0.0,2,False,100.0,176,True,False,False
2.05,4.9,4.4,1.11,1.0,28.6,1,True,28.6,176,True,False,False
3.76,5.0,3.5,1.0,1.0,0.0,1,True,100.0,155,False,False,False
14.32,5.0,4.649727223326117,1.0,1.0,0.0,1,False,100.0,161,False,False,True
3.52,5.0,5.0,1.0,1.0,0.0,1,False,100.0,179,False,True,True
4.88,4.8,5.0,1.13,0.0,12.5,5,False,50.0,151,False,True,True
3.02,5.0,4.1,1.25,0.0,25.0,7,True,75.0,168,False,True,True
3.02,5.0,5.0,1.0,0.0,0.0,0,False,100.0,181,False,False,True
2.76,4.6,3.8,1.07,1.0,9.5,1,False,47.6,161,False,False,False
